"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48725",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-metricator-for-nmon","Technical Addon for the Metricator application for Nmon",addon,"https://splunkbase.splunk.com/app/3948/",false,true,live,"it_operations_management",false,"guilhem.marchand@gmail.com","",false,"2018-04-10T09:19:41.558305Z","The TA-metricator-for-nmon is the Technical Addon for the Metricator application for Nmon by Octamis: 

Application: https://splunkbase.splunk.com/app/3947
Support Addon: https://splunkbase.splunk.com/app/3949
Technology Addon (HEC version): https://splunkbase.splunk.com/app/4022
ITSI module: https://splunkbase.splunk.com/app/4123

FREE TO USE: the application is now FULLY free to use without any kind of limitations.

See details page for Bitbucket repository location, and opening issues.

METRICS ON STEROIDS USING SPLUNK 7 METRIC STORE

The Metricator App fully implements Splunk time series metrics ingested within the metric store indexes.
We bring you one of the most performer user experience on Splunk Enterprise.

RICH USER EXPERIENCE - MOST ADVANCED DYNAMIC DASHBOARDS AND USER INTERFACES

Use our advanced dashboards to easily perform the best performance analysis.

QUALIFIED, LOW FOOTPRINT AND HIGHLY CONFIGURABLE",false,Octamis,Octamis,false,3238,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/ed11abca-14f3-11ef-93d1-6a37855198ad.png",3948,searcher,"Register and download","https://www.octamis.com/services/metricator",0,false,false,false,false,"license.txt","license.txt","https://www.octamis.com/services/metricator","license.txt","https://www.octamis.com/services/metricator",64,FREE,splunk,enterprise,"2018-04-10T09:19:41.558305Z","{\r____"""":_,\r____"""":_""---"",\r____"""":_"""",\r____"""":_[\r_","IT Operations","it_operations_management",311,5,6,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-20T09:02:47.755830Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48620",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-slack-add-on-for-splunk","Slack Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/4986/",false,true,live,"it_operations_management
utilities",true,"","<p>While this app is not formally supported, the developer can be reached at <a href=""mailto:gsa-request@splunk.com"">gsa-request@splunk.com</a>. Responses are made on a best-effort basis. Feedback is always welcome and appreciated!<br>
(if you use the User Group approach, include: Learn more about splunk-usergroups slack here: <a href=""https://docs.splunk.com/Documentation/Community/current/community/Chat#Join_us_on_Slack"">https://docs.splunk.com/Documentation/Community/current/community/Chat#Join_us_on_Slack</a>)</p>",false,"2020-04-27T21:07:43.730444Z","This add-on is designed to provide comprehensive data collection and field extraction for Slack Enterprise Grid Organization Audit Logs.

While this app is not formally supported, the developer can be reached at gsa-request@splunk.com. Responses are made on a best-effort basis. Feedback is always welcome and appreciated!
Learn more about splunk-usergroups slack here: https://docs.splunk.com/Documentation/Community/current/community/Chat#Join_us_on_Slack",false,"Splunk Works",splunklabs,true,3254,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/574573b8-e552-11ee-aa6d-361429adeaf3.png",4986,searcher,"Learn More","",0,false,false,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",70,"",splunk,enterprise,"2020-05-20T22:20:36.997862Z","{\r____"""":_,\r____"""":_""-----"",\r____"""":_"""",\r____"""":_[","Utilities
IT Operations","utilities
it_operations_management","173
307",4,3,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-03-21T14:03:48.303608Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48548",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_JDBC_db2","Splunk DBX Add-on for DB2 JDBC",addon,"https://splunkbase.splunk.com/app/6332/",false,true,live,"it_operations_management",true,"","",false,"2022-03-07T16:29:04.677292Z","Splunk DBX Add-on for DB2 JDBC provides DB2 JDBC driver. Drivers can be use by others Splunk apps like DB Connect.",false,"Splunk Inc.",Splunk,false,3259,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/9f58ea56-7bc5-11ed-87bc-faa3e91d2c7d.png",6332,searcher,"Learn More","",0,false,false,false,true,sgt,"Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",sgt,"https://www.splunk.com/en_us/legal/splunk-general-terms.html",65,"",splunk,"enterprise
cloud","2022-03-11T01:29:52.922679Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations","it_operations_management",306,3,1,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2023-07-24T01:01:40.200789Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48445",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,aristanetworks,"Arista Networks Telemetry For Splunk",app,"https://splunkbase.splunk.com/app/1918/",true,true,live,"security_compliance
it_operations_management",true,"splunkforwarder-dev@arista.com","",false,"2014-12-03T05:06:33.779781Z","Arista’s Network Telemetry Application for Splunk® Enterprise provides network operators fine-grained network performance visibility, monitoring, and alerting capabilities. 

The Splunk application and EOS extensions are easy to deploy on all Arista Networks switches and leverage Arista's Extensible Operating System (EOS™) The EOS extension exports real time data from each switch to the Splunk server application. 

The application provides pre-built dashboards, views, searches and add-ons for visualizing network telemetry data from Arista switches including:

 - Interface counters and statistics
 - System logging data (syslog)
 - Switch health and inventory data
 - Power consumption
 - Optical light levels
 - Hardware table status
 - Latency Analyzer data (LANZ)
 - sFlow
 .. as well as custom user defined data types",false,"Arista EOS+",eosplus,false,3300,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/92ee4f02-e33c-11ed-9e8e-967f79a7bc2c.png",1918,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2014-12-03T05:06:33.779781Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance
IT Operations","security_compliance
it_operations_management","294
303",5,4,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-24T03:39:51.629069Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48364",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"cdc4d240-7a75-11e6-a006-02af61d60035","Splunk Analytics for Hadoop",addon,"https://splunkbase.splunk.com/app/3311/",false,true,live,utilities,false,"","",false,"2016-09-14T12:21:46.338625Z","Explore, analyze and visualize data in Hadoop.

Splunk Analytics for Hadoop allows you to bring the power of Splunk Enterprise to Hadoop. Seamlessly search and analyze Hadoop-based data as part of your Splunk Enterprise deployment.

•	Interactively query raw data by previewing results and refining searches using the same Splunk Enterprise interface
•	Quickly create and share charts, graphs and dashboards
•	Ensure security with role-based access control and HDFS pass-through authentication",false,"Splunk Inc.",Splunk,false,3308,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/c95b6136-7ec3-11e6-b543-0a0ee4519ef3.png",3311,searcher,"Learn More","http://www.splunk.com/en_us/get-splunk-analytics-for-hadoop.html?expertCode=sales",0,false,true,false,true,"","","","","",64,"",splunk,enterprise,"2016-09-14T12:21:46.338625Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Utilities,utilities,171,4,4,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2023-07-13T07:00:58.923472Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48266",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-vmware_app_for_splunk","TA- VMware Carbon Black Cloud",addon,"https://splunkbase.splunk.com/app/5334/",false,true,live,"security_compliance
it_operations_management",true,"cb-developer-network@vmware.com","",false,"2020-11-13T15:52:41.016265Z","Please see https://splunkbase.splunk.com/app/5332/ for full details

The VMware Carbon Black Cloud App for Splunk is a single application to integrate your endpoint and workload security features and telemetry directly into Splunk dashboards, workflows and alert streams.

This application connects with any Carbon Black Cloud offering and replaces the existing product-specific Carbon Black apps for Splunk. This app provides a unified solution to integrate Carbon Black Cloud Endpoint and Workload offerings with Splunk Enterprise, Splunk Cloud, and Splunk Enterprise Security (ES). Out-of-the-box, this app provides holistic visibility into the state of your endpoints and workloads through customizable dashboards and alert feeds in Splunk.",false,"Carbon Black Developer Network",carbonblack,false,3318,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/127b5d70-2403-11ef-9a9a-ea13a3fbd1d3.png",5334,searcher,"Learn More","",0,false,false,false,false,MIT,MIT,"https://choosealicense.com/licenses/mit/",MIT,"https://choosealicense.com/licenses/mit/",71,"",splunk,"enterprise
cloud","2020-11-18T19:00:00.688363Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","302
293",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-28T08:16:18.870173Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48156",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"send_file","Scheduled Export of Indexed Data (SEND)  to File",addon,"https://splunkbase.splunk.com/app/2914/",false,true,live,"security_compliance
it_operations_management",false,"support@baboonbones.com","",false,"2015-09-30T09:32:06.483359Z","This is a Splunk Modular Alert used to facilitate scheduled export of indexed data (SEND) to a file location

The exported file is just a gzipped CSV of the search results that triggered the alert.

The real intent of this add-on though is as an example for developers to follow to show how you can essentially leverage the Modular Alerts framework to perform a scheduled data output.

Other types of outputs to consider implementing : ftp,scp,jms,kafka,aws,rdbms,datawarehouse,some other data storage or processing platform etc...

The Python code in this App is dual 2.7/3 compatible.
This version of the App enforces Python 3 for execution of the modular alert script when running on Splunk 8+ in order to satisfy Splunkbase AppInspect requirements.
If running this App on Splunk versions prior to 8 , then Python 2.7 will get executed.

For details of the support we offer for our Apps , browse to : https://www.baboonbones.com/#support

This App is fully AppInspect passed for running in your own Splunk Enterprise environments.",false,"BaboonBones Ltd",damiend,true,3332,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/3ca566ba-3342-11ef-a2a8-ba523a0cb309.png",2914,searcher,"Learn More","",0,false,false,false,false,BaboonBones,BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",70,"",splunk,enterprise,"2015-09-30T09:32:06.483359Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","300
292",3,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-19T16:00:16.179895Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48069",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_Essentials_For_FSI","Splunk Essentials for the Financial Services Industry",app,"https://splunkbase.splunk.com/app/4145/",false,true,live,"security_compliance
business_analytics",true,"","",false,"2018-08-24T14:51:44.482990Z","This app uses the Splunk Essentials Framework to showcase use cases and examples that are relevant to the Financial Services Industry. The introduction page has a number of use cases covering the themes of Fraud, Compliance and Analytics. Click on a use case to see examples, screenshots, and searches powered by SPL to satisfy the use case.",false,"Splunk Works",splunklabs,true,3341,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/8be1aeec-137f-11ef-a0f7-faf6b380ebd9.png",4145,searcher,"Learn More","",0,false,false,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2018-10-02T00:45:12.547733Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Business Analytics
Security, Fraud & Compliance","business_analytics
security_compliance","41
290",4,3,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-06-13T09:51:23.376520Z",""
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47986",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"dendrogram_viz","Dendrogram Viz",app,"https://splunkbase.splunk.com/app/5153/",true,true,live,"it_operations_management
utilities",true,"chris.younger+splunkbase@gmail.com","",false,"2020-07-26T10:06:31.154356Z","Configurable dendrogram visualization built using D3. Supports dark-mode, and can layout horizontally, vertically or as a radial dendogram. These charts are useful to display hierarchical data.",false,"Chris Younger",chrisyoungerjds,false,3341,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/056a7170-f632-11ed-ba35-2e6b673c5919.png",5153,searcher,"Learn More","",0,false,false,false,false,"GNU General Public License v3.0","GNU General Public License v3.0","https://github.com/ChrisYounger/dendrogram_viz/blob/master/LICENSE","GNU General Public License v3.0","https://github.com/ChrisYounger/dendrogram_viz/blob/master/LICENSE",71,"",splunk,"enterprise
cloud","2020-07-29T22:33:19.872590Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Utilities","it_operations_management
utilities","298
167",5,6,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-24T02:03:02.782950Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47917",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"6f58c338-7829-4dfa-ae3e-0d44cf2427f9","AWS DynamoDB",connector,"https://splunkbase.splunk.com/app/6869/",false,true,live,information,true,"","",false,"2023-04-24T07:15:41.039200Z","This app supports CRUD operations in a AWS DynamoDB database",false,"Splunk Inc.",Splunk,false,3354,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1a68b4bc-f20b-11ee-8f27-567eece61346.svg",6869,searcher,null,null,0,false,false,true,true,sgt,"Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",sgt,"https://www.splunk.com/en_us/legal/splunk-general-terms.html",65,null,soar,"soar
soar_cloud","2023-04-28T18:31:08.361825Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Information,information,50,5,1,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-04-03T22:40:00.732632Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47821",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,varonisdls,"Varonis DatAlert App for Splunk",app,"https://splunkbase.splunk.com/app/3553/",false,true,live,"security_compliance",true,"","",false,"2017-04-20T15:18:52.698555Z","The Varonis DatAlert App for Splunk® enables integration with the Varonis DatAlert platform into Splunk Enterprise. Using the app's dashboards, you can locate notable Varonis alerts directly from the Splunk user interface and then drill down into Varonis DatAlert to get additional insight and the context in which the alert was generated. Additionally, the app includes field extractions that assist users in querying and visualizing Varonis alerts using Splunk Enterprise and enables the correlation of Varonis alerts with other events collected by Splunk Enterprise.

If you find any issues, use the app Splunk Answers forum or contact Varonis support.

Note: The Varonis Technology Add-On for Splunk must be installed in order for the App to pull data. Download here: https://splunkbase.splunk.com/app/4256",false,"App Varonis",varonisapp,false,3359,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/dfd5ffc8-16bb-11ef-b8aa-7ad6a780306a.png",3553,searcher,"Learn More","",0,false,false,false,false,"Varonis App for Splunk License","Varonis App for Splunk License","https://www.varonis.com/products/splunk-app/splunk-app-license/","Varonis App for Splunk License","https://www.varonis.com/products/splunk-app/splunk-app-license/",65,"",splunk,"enterprise
cloud","2017-04-20T15:18:52.698555Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",287,4,3,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-06-19T16:00:52.253416Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47704",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"coap_ta","COAP Modular Input",app,"https://splunkbase.splunk.com/app/2713/",true,true,live,"it_operations_management
internet_of_things",false,"support@baboonbones.com","",false,"2015-04-22T09:37:11.643408Z","This is a Splunk Modular Input Add-On for indexing messages from a COAP (Constrained Application Protocol) Server.

The Python code in this App is dual 2.7/3 compatible.
This version of the App enforces Python 3 for execution of the modular input script when running on Splunk 8+ in order to satisfy Splunkbase AppInspect requirements.
If running this App on Splunk versions prior to 8 , then Python 2.7 will get executed.

For details of the support we offer for our Apps , browse to : https://www.baboonbones.com/#support

This App is fully AppInspect passed for installing in your own hosted Splunk Enterprise environments or on your own hosted Splunk Forwarders and forwarding the collected data into Splunk Cloud.

If you want to install this App directly in Splunk Cloud , for our Commercially supported customers on our Ultra plan ( https://www.baboonbones.com/#support )  we provide custom private builds of any of our Apps tailored to the customer's specific requirements and configuration , and these custom private builds can then be uploaded as your own private Splunk Cloud Apps.

For customers that don't have support,  we also offer the option to perform ad-hoc custom private builds of any of our Apps.

Browse to https://www.baboonbones.com/#cloud for more details of our Cloud options and offerings.",false,"BaboonBones Ltd",damiend,true,3376,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1af59a66-a8e7-11ee-9333-3e6bab532755.png",2713,searcher,"Learn More","",0,false,false,false,false,BaboonBones,BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",70,"",splunk,enterprise,"2015-04-22T09:37:11.643408Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
IoT & Industrial Data","it_operations_management
internet_of_things","296
21",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-01-01T21:32:20.567696Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47610",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-armis","Armis Add-On for Splunk",addon,"https://splunkbase.splunk.com/app/4872/",false,true,live,"security_compliance",true,"support@armis.com","",false,"2020-02-06T04:27:34.452943Z","Armis is the first agentless, enterprise-class security platform to address the new threat landscape of unmanaged and IoT devices. Fortune 1000 companies trust our unique out-of-band sensing technology to discover and analyze all managed, unmanaged, and IoT devices—from traditional devices like laptops and smartphones to new unmanaged smart devices like smart TVs, webcams, printers, HVAC systems, industrial robots, medical devices and more. Armis discovers devices on and off the network, continuously analyzes endpoint behavior to identify risks and attacks, and protects critical information and systems by identifying suspicious or malicious devices and quarantining them.",false,"Dana Gilboa","dana.gilboa@armis.com",false,3379,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/f9cbe01a-3cfd-11ef-a4c7-9a0a5e98c86f.png",4872,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",65,"",splunk,"enterprise
cloud","2020-02-10T18:00:55.399572Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Security, Fraud & Compliance","security_compliance",286,5,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-08T11:37:04.615558Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47512",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"IA-vmware_app_for_splunk","IA - VMware Carbon Black Cloud",addon,"https://splunkbase.splunk.com/app/5333/",false,true,live,"security_compliance
it_operations_management",true,"cb-developer-network@vmware.com","",false,"2020-11-13T15:50:49.966578Z","Please see https://splunkbase.splunk.com/app/5332/ for full details.

The VMware Carbon Black Cloud App for Splunk is a single application to integrate your endpoint and workload security features and telemetry directly into Splunk dashboards, workflows and alert streams.

This application connects with any Carbon Black Cloud offering and replaces the existing product-specific Carbon Black apps for Splunk. This app provides a unified solution to integrate Carbon Black Cloud Endpoint and Workload offerings with Splunk Enterprise, Splunk Cloud, and Splunk Enterprise Security (ES). Out-of-the-box, this app provides holistic visibility into the state of your endpoints and workloads through customizable dashboards and alert feeds in Splunk.",false,"Carbon Black Developer Network",carbonblack,false,3393,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/0b18efde-2403-11ef-9116-3acdc2aa7b80.png",5333,searcher,"Learn More","",0,false,false,false,false,MIT,MIT,"https://choosealicense.com/licenses/mit/",MIT,"https://choosealicense.com/licenses/mit/",71,"",splunk,"enterprise
cloud","2020-11-18T19:00:00.234104Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","295
284",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-09T16:08:45.631763Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47427",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"splunk_app_zoom","Splunk App for Zoom",app,"https://splunkbase.splunk.com/app/4962/",true,true,live,"security_compliance
it_operations_management",true,"","",false,"2020-04-15T01:48:51.822867Z","The Splunk App for Zoom provides the interface for searches, reports, and dashboards for your Zoom video conferencing environment. It works in concert with Splunk Connect for Zoom, which connects to your Zoom data, to enable you to monitor, manage, and troubleshoot your Zoom service from a single application.",false,"Splunk Works",splunklabs,true,3401,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d6b61756-1812-11ed-81b0-622b28acb6da.png",4962,searcher,"Learn More","",0,false,false,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2020-04-15T03:19:01.750555Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","294
283",5,1,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-07-24T02:04:28.878655Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:47337",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,ThreatQAppforSplunk,"ThreatQuotient App for Splunk",app,"https://splunkbase.splunk.com/app/4418/",true,true,live,"security_compliance",true,"support@threatq.com","",false,"2019-03-05T19:08:48.753520Z","The new ThreatQuotient App for Splunk improves on our previous capability while incorporating feedback collected from our customers around functionality and deployability.

Note: The new ThreatQuotient App for Splunk requires the ThreatQuotient Add-on for Splunk as well as ThreatQ version 4.16 or later.

ThreatQuotient Splunk Support Documentation
See the Splunk Documentation located on the ThreatQuotient Help Center for more information.

 https://helpcenter.threatq.com/Integration_Documentation/app/Splunk.htm",false,"ThreatQuotient Team",threatquotient,false,3445,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d34c1034-b582-11ee-907c-12a7e7a25c95.png",4418,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",65,"",splunk,"enterprise
cloud","2019-03-06T17:55:13.629710Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",280,5,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-02-02T10:46:11.745961Z",null
